Word,Predicted_Label
##ed,B
##och,B
##oli,B
##thi,B
##asis,B
hyp,B
##og,B
##ly,B
##ce,B
##mia,B
chol,B
##eli,B
##thi,B
##asis,B
dis,I
##tended,I
gall,I
hyp,B
##og,B
##ly,B
##ce,B
##mia,B
tor,B
##tu,B
##ous,B
ao,I
##rta,I
es,B
##rd,B
on,I
h,I
##d,I
diabetes,B
sc,B
##h,B
##f,B
h,B
##t,B
##n,B
hypertension,B
depression,B
nausea,B
",",I
vomit,I
##ing,I
dia,B
##rr,B
##hea,B
##ce,B
col,B
##itis,B
cough,B
tac,B
##hy,B
##cardi,B
##a,B
mum,I
##ur,I
gall,B
##bladder,B
s,I
##lu,I
##dge,I
hyp,B
##ona,B
##trem,B
##ia,B
pan,B
##creat,B
##itis,B
dia,B
##rr,B
##hea,B
ja,B
##undi,B
##ce,B
cir,B
##rh,B
##osis,B
asc,B
##ites,B
bi,B
##le,B
duct,I
di,I
##lat,I
##ation,I
pan,B
##creat,B
##itis,B
h,B
##t,B
##n,B
osa,B
mr,B
##c,B
##p,B
mr,B
abd,I
w,I
&,I
w,I
/,I
oc,I
pan,B
##creat,B
##itis,B
dop,I
##pler,I
chest,B
(,I
pa,I
&,I
la,I
##t,I
chest,B
discomfort,I
hypertension,B
hyper,B
##lipid,B
##emia,B
diabetes,B
hypertension,B
hyper,B
##lipid,B
##emia,B
diabetes,B
chronic,B
renal,I
ins,I
##uff,I
##iciency,I
chest,B
pain,I
mr,B
mr,B
poly,B
##my,B
##alg,B
##ia,B
rheumatic,I
##a,I
chest,B
(,I
portable,I
ap,I
ca,B
##d,B
ate,I
##lect,I
##asis,I
ple,B
##ural,B
eff,I
##usion,I
chest,B
pain,I
dia,B
##rr,B
##hea,B
fever,B
h,B
##t,B
##n,B
poly,B
##my,B
##alg,B
##ia,B
rheumatic,I
##a,I
chest,B
port,I
gu,B
##aia,B
##c,B
positive,I
dia,B
##rr,B
##hea,B
fever,B
right,B
bundle,I
-,I
branch,I
block,I
dy,B
##spha,B
##gia,B
vomit,B
##ing,B
bas,B
##ila,B
##r,B
ate,B
##lect,B
##asis,B
ple,B
##ural,B
mr,B
pump,I
dy,I
##s,I
##function,I
##ive,B
mr,B
gu,B
##aia,B
##c,B
positive,I
gu,B
##aia,B
##c,B
positive,I
h,B
##t,B
##n,B
poly,B
##my,B
##alg,B
##ia,B
rheumatic,I
##a,I
dia,B
##rr,B
##hea,B
vomit,B
##ing,B
mr,B
##sa,B
in,I
nar,I
##es,I
cardiac,B
silhouette,I
ventricular,B
dias,I
##tol,I
##ic,I
dy,I
##s,I
##function,I
coronary,B
artery,I
disease,I
dia,B
##rr,B
##hea,B
dia,B
##rr,B
##hea,B
fever,B
chill,B
##s,B
heart,B
failure,I
p,B
##v,B
##d,B
q,B
waves,I
in,I
##aph,B
au,I
##reus,I
co,I
ba,B
##cter,B
##emia,B
atrial,B
atrial,B
fib,I
##rilla,I
##tion,I
low,B
limb,I
lead,I
voltage,I
sinus,B
rhythm,I
tac,I
##hy,I
along,I
the,I
calc,B
##ane,B
##al,B
tube,I
##ros,I
##ity,I
my,B
##oc,B
##ard,B
##ial,B
infarction,I
unrest,B
##rain,B
##ed,B
driver,I
in,I
roll,I
-,I
over,I
m,I
##v,I
##c,I
skull,B
fracture,I
epid,B
##ural,B
hem,I
##atom,I
##a,I
acute,B
pain,I
skull,B
epid,B
##ural,B
fracture,I
skull,B
fracture,I
l,B
arm,I
lace,I
##ration,I
epid,B
##ural,B
hem,I
##atom,I
[SEP],I
epid,B
##ural,B
hem,I
##atom,I
##a,I
left,B
frontal,I
fracture,I
acute,B
pain,I
w,B
##b,B
##c,B
fracture,B
of,I
the,I
left,I
clav,I
##icle,I
morb,B
##id,B
ob,I
##esi,I
##ty,I
id,B
##d,B
##m,B
cop,B
##d,B
hyper,B
##cholesterol,B
##emia,B
h,B
##t,B
coronary,B
chronic,B
obstructive,I
pulmonary,I
disease,I
;,B
diabetes,B
chest,B
port,I
coronary,B
artery,I
disease,I
chronic,B
obstructive,I
pulmonary,I
disease,I
;,B
diabetes,B
di,B
##lated,B
lv,I
cavity,I
r,B
##v,B
hyp,I
##oki,I
##nes,I
##is,I
mild,B
(,I
1,I
+,I
),I
mr,I
ventricular,B
hyper,I
##troph,I
##y,I
int,B
##rave,B
##nt,B
##ric,B
##ular,B
conduct,I
##ion,I
delay,I
edema,B
edema,B
morb,B
##id,B
ob,I
##esi,I
##ty,I
id,B
##d,B
##m,B
cop,B
##d,B
hyper,B
##cholesterol,B
##emia,B
h,B
##t,B
##n,B
edema,B
edema,B
invasive,I
dy,B
dual,I
chamber,I
pacing,I
upper,B
gi,I
bleed,I
right,B
hepatic,I
duct,I
##al,I
stent,I
calc,B
##ified,B
ather,I
##osc,I
##ler,I
##osis,I
of,I
abdominal,I
ao,I
##rta,I
cel,B
##iac,B
common,I
hepatic,I
left,B
gastric,I
g,I
##da,I
opa,B
##ci,B
##fication,B
left,B
lower,I
lobe,I
the,I
upper,B
gi,I
bleed,I
pseudo,B
##aneurysm,B
upper,B
gi,I
bleed,I
tracing,B
chest,B
(,I
pa,I
&,I
la,I
##t,I
eva,B
##l,B
pneumonia,B
ct,B
abd,I
&,I
pe,I
##l,I
##vis,I
w,I
/,I
o,I
contrast,I
fever,B
tense,B
abdomen,I
urin,B
##ary,B
tract,I
infection,I
fever,B
##s,B
confusion,B
chest,B
(,I
portable,I
ap,I
fever,B
seizure,B
##s,B
hydro,B
##cephal,B
##us,B
white,B
matter,I
hyp,I
##ode,I
##ns,I
##ities,I
sphen,B
##oid,B
sinus,I
diaph,B
##ores,B
##is,B
increased,B
movements,I
l,B
medial,B
mall,I
##eo,I
##lus,I
fracture,I
left,B
tib,I
##ial,I
plateau,I
fracture,I
hepatic,B
lace,I
##ration,I
cons,B
##tip,B
##ation,B
nausea,B
ct,B
hydro,B
##cephal,B
##us,B
fever,B
tb,B
##i,B
hydro,B
##cephal,B
##us,B
seizure,B
##s,B
dev,I
##iation,I
tb,B
##i,B
hydro,B
##cephal,B
##us,B
seizure,B
seizure,B
##s,B
tb,B
##i,B
seizure,B
##s,B
status,B
ep,I
##ile,I
##ptic,I
##us,I
tb,B
##i,B
vent,B
##ric,B
##ulo,B
##meg,B
##aly,I
hydro,B
##cephal,B
##us,B
ct,B
abdomen,B
and,I
pe,I
##l,I
cer,B
##eb,B
##ella,B
##r,B
hem,I
##or,I
##rh,I
##agi,I
##c,I
les,I
##ion,I
headache,B
neck,B
pain,I
muscle,B
spa,I
##sm,I
cer,B
##eb,B
##ella,B
##r,B
hem,I
##or,I
##rh,I
##agi,I
##c,I
les,I
##ion,I
cer,B
##eb,B
##ella,B
##r,B
les,I
##ion,I
atrial,B
abnormal,I
##ity,I
ate,B
##lect,B
##asis,B
bra,B
##dy,B
##cardi,B
##a,B
hypertension,B
hyper,B
##lipid,B
##emia,B
coronary,B
artery,I
disease,I
gl,B
##com,B
##a,B
ec,B
##ze,B
##ma,B
altered,B
dem,B
##enti,B
##a,B
dm,B
acc,B
##uche,B
##cks,B
ano,B
##xi,B
##c,B
brain,I
injury,I
c,B
##2,B
cord,B
trans,I
cardiac,B
arrest,I
fall,B
from,I
bicycle,I
hole,I
arrested,B
fall,B
off,I
bike,I
likely,B
full,B
dop,I
##pler,I
dop,I
di,B
##lated,B
ascending,I
ao,I
##rta,I
day,B
of,B
mechanical,I
ventilation,I
:,I
2,I
day,B
of,I
mechanical,I
ventilation,I
:,I
1,I
asy,B
##sto,B
##le,B
end,B
##ot,B
##rac,B
##hea,B
chest,B
(,I
portable,I
ap,I
acute,B
cardi,I
##op,I
##ul,I
##mona,I
##ry,I
process,I
free,B
air,I
under,I
diaph,I
##rag,I
##m,I
bladder,B
ca,I
hypertension,B
hyper,B
##lipid,B
##emia,B
leuk,B
##oc,B
##yt,B
##osis,B
duodenal,B
ulcer,I
[SEP],B
gi,B
bleed,I
blood,B
loss,I
ane,I
##mia,I
chronic,B
lb,B
##p,B
h,B
##t,B
##n,B
chronic,B
l,B
hip,B
gi,B
bleed,I
blood,B
loss,I
ane,I
##mia,I
cell,B
##uli,B
##tis,B
on,I
left,I
eryth,B
##ema,B
leuk,B
##oc,B
##yt,B
##osis,B
tracing,B
tac,B
##hy,B
##cardi,I
##a,I
tracing,B
acute,B
renal,I
ins,I
##uff,I
##iciency,I
chest,B
(,I
portable,I
ap,I
col,B
cancer,I
emp,B
##hy,B
##sem,B
et,B
tube,I
col,B
##on,B
cancer,I
tender,B
hep,I
##atom,I
##eg,I
##aly,I
gi,B
##b,B
ox,B
dizzy,B
tender,B
hep,I
##atom,I
##eg,I
##aly,I
ut,B
##i,B
ut,B
##i,B
sinus,B
tac,I
##hy,I
##cardi,I
##a,I
dm,B
##2,B
al,B
##z,B
##heimer,B
tac,B
tac,B
##hy,B
##cardi,B
##a,B
stroke,B
gi,B
bleed,I
decreased,B
po,I
[SEP],I
coronary,B
artery,I
calc,I
##ifications,I
al,B
##z,B
##heimer,B
',I
s,I
dem,I
##enti,I
##a,I
depression,B
al,B
##z,B
##heimer,B
',I
s,I
portable,B
abdomen,I
gi,B
bleed,I
blood,I
loss,I
ane,I
##mia,I
chest,B
(,I
portable,I
ap,I
cardi,B
##ome,B
##gal,B
##y,B
cough,I
orth,B
##op,B
##nea,B
p,B
##nd,B
lower,I
extr,I
##emit,I
##y,I
edema,B
ear,B
discomfort,I
h,B
##t,B
##n,B
renal,B
hypertension,B
pulmonary,B
hypertension,I
ras,B
h,B
##t,B
##n,B
full,B
dop,I
##pler,I
dop,I
la,B
en,I
##large,I
##ment,I
chest,B
(,I
portable,I
ap,I
fever,B
ate,I
##lect,I
##asis,I
ple,B
##ural,B
eff,I
##usion,I
##onc,B
continuous,B
invasive,I
back,I
pain,I
dm,B
depression,B
basal,B
cell,I
ca,I
s,I
ate,B
##lect,B
##asis,B
ple,B
##ural,B
eff,I
##usion,I
back,B
leg,B
[SEP],B
dy,B
##sl,B
##ip,B
##ide,B
##mia,B
ast,B
##hm,B
##a,B
dm,B
ane,B
##mia,B
ap,B
the,I
sup,B
##rac,B
##lino,B
##id,I
area,I
bra,B
##dy,B
##cardi,B
##a,B
hyp,B
##ote,B
##ns,B
##ion,B
st,B
-,B
t,I
wave,I
abnormal,I
##ities,I
ext,B
uni,I
##lat,I
a,I
-,I
gram,I
cardi,B
##ome,B
##gal,B
##y,B
##rah,B
##r,B
ate,I
##lect,I
##asis,I
tac,B
##hy,B
##cardi,I
##c,I
dy,B
##sp,B
##nea,B
hyp,B
##ovo,B
##lem,B
##ia,B
lung,B
cancer,I
ple,B
##ural,B
eff,I
##usion,I
respiratory,B
distress,I
pneumonia,B
leuk,B
##oc,B
##yt,B
##osis,B
pneumonia,B
ventricular,B
hyper,I
##troph,I
##y,I
ple,B
##ural,B
eff,I
##usion,I
lung,B
cancer,I
opa,B
##ci,B
##fication,B
cough,B
dif,B
##f,B
col,B
##itis,B
sinus,B
tac,I
##hy,I
##cardi,I
##a,I
decreased,B
breath,I
ple,B
##ural,B
rub,I
le,B
edema,I
ple,B
##ural,B
eff,I
##usion,I
opa,B
##ci,B
##fication,B
liver,B
hyp,I
##ode,I
##nse,I
hyp,I
##ode,I
##nse,I
respiratory,B
distress,I
cache,B
##xia,B
tac,B
##hypn,B
##ea,B
bs,B
le,B
weakness,I
ventricular,B
hyp,I
##oki,I
##nes,I
##is,I
hypertension,B
pneumonia,B
short,B
##ness,B
of,I
breath,I
ple,B
##ural,B
eff,I
##usion,I
post,B
pneumonia,B
mass,B
ab,I
##utt,I
##ing,I
ru,I
##l,I
br,I
##onc,I
##hus,I
meta,B
##static,B
ns,I
##cl,I
##c,I
right,I
eff,I
##usion,I
tac,B
##hypn,B
##ea,B
respiratory,B
distress,I
lung,B
cancer,I
dif,B
col,B
##itis,B
tracing,B
ventricular,B
premature,I
beats,I
di,I
##lated,B
cardi,I
##omy,I
##op,I
##athy,I
failure,B
to,I
th,I
##rive,I
fatigue,B
mal,B
##ais,B
##e,B
pan,B
##cyt,B
##open,B
##ia,B
acute,B
renal,I
failure,I
pres,B
##ync,B
##ope,B
[SEP],B
episodes,B
of,I
abnormal,I
rhythm,I
dia,B
##rr,B
##hea,B
dia,B
##rr,B
##hea,B
confusion,B
fever,B
chol,B
##ed,B
##och,B
##oli,B
##thi,B
##asis,B
dia,B
##rr,B
##hea,B
prot,B
##eus,B
ut,B
##i,B
altered,B
mental,I
status,I
edema,I
fatigue,B
fever,B
chest,B
pain,I
dia,B
##rr,B
##hea,B
ch,B
##f,B
diver,B
##tic,B
##uli,B
##tis,B
fever,B
abd,B
pain,I
chol,B
##ed,B
##oc,B
##oli,B
##thi,B
##asis,B
dia,B
##rr,B
##hea,B
ch,B
##f,B
hyp,B
##oth,B
##yr,B
##oid,B
##ism,B
[SEP],B
diver,B
##tic,B
##uli,B
##tis,B
diver,B
##tic,B
##uli,B
##tis,B
chol,B
##edic,B
##hol,B
##ith,B
##ias,B
##is,B
diver,B
##tic,B
##uli,B
##tis,B
dia,B
##rr,B
##hea,B
stones,B
in,I
bi,I
##le,I
duct,I
abd,B
pain,I
ll,B
##q,B
int,B
##rah,B
##ep,B
##atic,B
bi,I
##lia,I
##ry,I
di,I
##lat,I
##ation,I
liver,B
or,I
gall,I
##bladder,I
us,I
chol,B
##ed,B
##och,B
##oli,B
##thi,B
##asis,B
fever,B
pan,B
erc,B
##p,B
bi,I
##lia,I
##ry,I
&,I
pan,I
##cre,I
##as,I
by,I
gi,I
unit,I
pain,B
fever,B
lv,B
hyp,I
##oki,I
##nes,I
##is,I
sub,B
##du,B
##ral,B
hem,I
##mor,I
##age,I
ao,B
##rt,B
##ic,B
p,B
##neu,B
##mo,B
##cephal,B
##us,B
[SEP],B
foot,I
drop,I
s,B
##dh,B
bra,I
##dy,I
##cardi,I
##a,I
arrhyth,I
##mia,I
h,B
##t,B
##n,B
hyper,B
##cholesterol,B
##emia,B
bp,B
##h,B
prost,B
##atic,B
hyper,I
##troph,I
##y,I
void,B
##ing,B
difficulties,I
right,B
par,I
##iet,I
##al,I
brain,I
tumor,I
right,B
par,I
##iet,I
##al,I
brain,I
tumor,I
/,I
s,I
##da,I
left,B
upper,I
lobe,I
mass,I
left,B
upper,I
lobe,I
mass,I
p,B
##neu,B
##mo,B
##cephal,B
##us,B
mass,B
lesions,I
lu,I
##l,I
ata,B
##xia,B
hypertension,B
pulmonary,B
nod,I
##ule,I
swallowing,B
left,B
caro,I
##ti,I
##d,I
body,I
tumor,I
/,I
s,I
##da,I
gl,B
##om,B
##us,B
va,I
##gal,I
##e,I
tumor,I
left,B
caro,I
##ti,I
##d,I
body,I
tumor,I
sp,I
##lay,I
##ing,I
##d,I
body,I
parag,B
##ang,B
##lio,B
##ma,B
s,B
##le,B
acute,B
renal,I
failure,I
##le,B
lb,B
##p,B
abdominal,B
full,I
##ness,I
ple,B
##ural,B
eff,I
##usion,I
ane,B
acute,B
renal,I
failure,I
hypertension,B
hyper,B
##kal,B
##emia,B
